match_id,match_date,home_team,away_team,home_form,away_form,form_difference,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,home_win_rate,away_win_rate,home_elo,away_elo,elo_difference,target
7534,2018-06-17,Germany,Mexico,0.3333,0.0,0.3333,1.3333,0.0,1.6667,2.0,0.3333,0.0,1499.2649,1493.1737,6.0913,2
7533,2018-06-17,Brazil,Switzerland,0.6,0.0,0.6,2.2,0.0,1.4,0.0,0.6,0.0,1536.48,1500.0,36.48,1
7538,2018-06-18,Sweden,South Korea,0.1667,0.0,0.1667,1.0,0.0,2.5,0.0,0.0,0.0,1495.9772,1500.0,-4.0228,0
7540,2018-06-19,Russia,Egypt,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1507.1987,1487.04,20.1587,0
7542,2018-06-20,Portugal,Morocco,0.3333,0.0,0.3333,3.0,0.0,3.0,1.0,0.0,0.0,1497.1987,1487.1987,10.0,0
7543,2018-06-20,Iran,Spain,1.0,0.3333,0.6667,1.0,3.0,0.0,3.0,1.0,0.0,1512.8013,1502.8013,10.0,2
7544,2018-06-20,Uruguay,Saudi Arabia,0.5,0.0,0.5,1.0,0.0,1.5,5.0,0.5,0.0,1506.9469,1492.8013,14.1456,0
7547,2018-06-21,Denmark,Australia,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1512.637,1492.6093,20.0277,1
7545,2018-06-21,Argentina,Croatia,0.8667,1.0,-0.1333,1.8,2.0,0.8,0.0,0.8,1.0,1524.5181,1507.1987,17.3194,2
7546,2018-06-21,France,Peru,0.5,0.0,0.5,2.0,1.0,3.0,2.5,0.5,0.0,1500.192,1481.1996,18.9924,0
7548,2018-06-22,Brazil,Costa Rica,0.4667,0.0,0.4667,1.6,0.0,1.2,1.0,0.4,0.0,1532.7421,1487.1987,45.5434,0
7549,2018-06-22,Nigeria,Iceland,0.0,0.3333,-0.3333,0.0,1.0,2.0,1.0,0.0,0.0,1492.8013,1503.5272,-10.7259,0
7550,2018-06-22,Serbia,Switzerland,1.0,0.3333,0.6667,1.0,1.0,0.0,1.0,1.0,0.0,1512.8013,1503.7379,9.0634,2
7551,2018-06-23,Germany,Sweden,0.25,0.4444,-0.1944,1.0,1.0,1.5,1.6667,0.25,0.3333,1486.3029,1503.283,-16.9801,0
7552,2018-06-23,Belgium,Tunisia,0.5,0.0,0.5,1.5,1.0,1.0,2.0,0.5,0.0,1500.1905,1486.8394,13.3511,0
7553,2018-06-23,South Korea,Mexico,0.0,0.5,-0.5,0.0,0.5,1.0,1.0,0.0,0.5,1492.6943,1506.1357,-13.4415,2
7556,2018-06-24,Japan,Senegal,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1512.8013,1512.8013,0.0,1
7554,2018-06-24,England,Panama,0.3333,0.0,0.3333,1.0,0.0,1.3333,3.0,0.3333,0.0,1499.4588,1492.6092,6.8496,0
7558,2018-06-25,Uruguay,Russia,0.6667,1.0,-0.3333,1.0,4.0,1.0,0.5,0.6667,1.0,1513.7749,1513.8718,-0.097,0
7560,2018-06-25,Spain,Morocco,0.6667,0.0,0.6667,2.0,0.0,1.5,1.0,0.5,0.0,1515.8656,1480.263,35.6026,1
7557,2018-06-25,Iran,Portugal,0.5,0.6667,-0.1667,0.5,2.0,0.5,1.5,0.5,0.5,1499.737,1504.1344,-4.3974,1
7561,2018-06-26,Iceland,Croatia,0.1667,1.0,-0.8333,0.5,2.5,1.5,0.0,0.0,1.0,1496.0416,1520.4527,-24.4111,2
7562,2018-06-26,Australia,Peru,0.1667,0.0,0.1667,1.0,0.6667,1.5,2.0,0.0,0.0,1495.9328,1474.4966,21.4362,2
7563,2018-06-26,Denmark,France,0.6667,0.6667,0.0,1.0,1.6667,0.5,2.0,0.5,0.6667,1509.3135,1506.8951,2.4185,1
7564,2018-06-26,Nigeria,Argentina,0.5,0.6667,-0.1667,1.0,1.4,1.0,1.2,0.5,0.6,1500.2869,1511.2641,-10.9772,2
7565,2018-06-27,Serbia,Brazil,0.5,0.4667,0.0333,1.0,1.4,1.0,1.0,0.5,0.4,1499.7614,1538.782,-39.0206,2
7566,2018-06-27,Mexico,Sweden,0.6667,0.3333,0.3334,1.0,1.0,1.0,1.75,0.6667,0.25,1518.5768,1495.628,22.9488,2
7567,2018-06-27,South Korea,Germany,0.0,0.4,-0.4,0.5,1.2,1.5,1.4,0.0,0.4,1480.2532,1493.9578,-13.7046,0
7568,2018-06-27,Switzerland,Costa Rica,0.6667,0.0,0.6667,1.5,0.0,1.0,1.5,0.5,0.0,1516.7778,1481.1588,35.619,1
7572,2018-06-28,Japan,Poland,0.6667,0.0,0.6667,2.0,0.5,1.5,2.5,0.5,0.0,1510.0,1474.3974,35.6026,2
7570,2018-06-28,England,Belgium,0.5,0.6667,-0.1667,2.25,2.6667,1.25,1.3333,0.5,0.6667,1506.4769,1507.039,-0.5622,2
7571,2018-06-28,Senegal,Colombia,0.6667,0.5,0.1667,2.0,2.0,1.5,1.0,0.5,0.5,1515.6026,1500.0,15.6026,2
7579,2018-06-30,Uruguay,Portugal,0.75,0.5556,0.1944,1.5,1.6667,0.75,1.3333,0.75,0.3333,1520.9761,1506.8186,14.1575,0
7580,2018-06-30,France,Argentina,0.5833,0.6667,-0.0834,1.25,1.4,1.5,1.4,0.5,0.6,1509.7604,1523.7718,-14.0114,0
7581,2018-07-01,Croatia,Denmark,1.0,0.5556,0.4444,2.3333,0.6667,0.3333,0.3333,1.0,0.3333,1532.5946,1506.4482,26.1464,1
7582,2018-07-01,Spain,Russia,0.5556,0.6667,-0.1111,2.0,2.6667,1.6667,1.3333,0.3333,0.6667,1512.1495,1506.6706,5.4789,1
7583,2018-07-02,Brazil,Mexico,0.4667,0.5,-0.0333,1.0,0.75,0.8,1.5,0.4,0.5,1550.5193,1505.1787,45.3406,0
7584,2018-07-02,Belgium,Japan,0.75,0.4444,0.3056,2.25,1.3333,1.0,1.3333,0.75,0.3333,1519.8254,1496.2838,23.5416,0
7586,2018-07-03,Sweden,Switzerland,0.4667,0.5556,-0.0889,1.4,1.6667,1.4,1.3333,0.4,0.3333,1509.0261,1513.0612,-4.0351,0
7585,2018-07-03,Colombia,England,0.6667,0.4,0.2667,1.6667,1.8,0.6667,1.2,0.6667,0.4,1513.2097,1493.6905,19.5192,1
8649,2018-07-06,Uruguay,France,0.8,0.6667,0.1333,1.6,1.8,0.8,1.8,0.8,0.6,1527.8038,1517.3348,10.469,2
8650,2018-07-06,Brazil,Belgium,0.6667,0.8,-0.1333,1.4,2.4,0.4,1.2,0.6,0.8,1556.5641,1526.4123,30.1519,2
8651,2018-07-07,Sweden,England,0.6667,0.4667,0.2,1.2,2.0,0.4,1.2,0.6,0.4,1516.3322,1497.001,19.3312,2
8652,2018-07-07,Russia,Croatia,0.5833,0.8333,-0.25,2.25,2.0,1.25,0.5,0.5,0.75,1509.6165,1529.1154,-19.4988,1
8655,2018-07-10,France,Belgium,0.8667,1.0,-0.1333,1.8,2.8,0.8,1.0,0.8,1.0,1530.4113,1539.9924,-9.5811,0
8656,2018-07-11,Croatia,England,0.7333,0.6667,0.0666,2.0,2.2,0.8,0.8,0.6,0.6,1531.3918,1510.3066,21.0852,0
8657,2018-07-14,Belgium,England,0.8,0.4667,0.3333,2.2,2.0,1.2,1.0,0.8,0.4,1532.5377,1503.6572,28.8805,0
8658,2018-07-15,France,Croatia,0.8667,0.7333,0.1334,1.6,2.0,0.6,1.0,0.8,0.6,1537.8661,1538.0413,-0.1752,0
3788742,2021-06-12,Denmark,Finland,0.5,0.0,0.5,0.75,0.0,0.5,0.0,0.25,0.0,1509.9274,1500.0,9.9274,2
3788743,2021-06-12,Belgium,Russia,0.8,0.5333,0.2667,1.6,2.2,0.8,1.4,0.8,0.4,1538.9895,1507.3401,31.6493,0
3788744,2021-06-12,Wales,Switzerland,0.0,0.4167,-0.4167,0.0,1.25,0.0,1.25,0.0,0.25,1500.0,1505.7552,-5.7552,1
3788745,2021-06-13,England,Croatia,0.2667,0.5333,-0.2666,0.8,1.8,1.2,1.8,0.2,0.4,1497.2054,1530.8379,-33.6326,0
3788746,2021-06-13,Netherlands,Ukraine,0.6667,0.0,0.6667,1.8,0.0,0.4,0.0,0.6,0.0,1511.8544,1500.0,11.8544,0
3788749,2021-06-14,Poland,Slovakia,0.3333,0.0,0.3333,0.6667,0.0,1.6667,0.0,0.3333,0.0,1488.1136,1500.0,-11.8864,2
3788750,2021-06-14,Spain,Sweden,0.5,0.6,-0.1,1.75,1.2,1.5,0.8,0.25,0.6,1509.2035,1503.0265,6.177,1
3788752,2021-06-15,Hungary,Portugal,0.0,0.4167,-0.4167,0.0,1.5,0.0,1.5,0.0,0.25,1500.0,1499.991,0.009,2
3788751,2021-06-15,France,Germany,0.8667,0.4,0.4667,2.2,1.2,1.0,1.6,0.8,0.4,1545.0694,1486.3918,58.6777,0
3788754,2021-06-16,Italy,Switzerland,0.5,0.4,0.1,2.0,1.2,2.0,1.2,0.5,0.2,1507.0877,1508.4031,-1.3155,0
3788755,2021-06-16,Turkey,Wales,0.0,0.3333,-0.3333,0.0,1.0,3.0,1.0,0.0,0.0,1487.0438,1497.352,-10.3083,2
3788753,2021-06-16,Finland,Russia,1.0,0.3333,0.6667,1.0,1.2,0.0,2.0,1.0,0.2,1513.0625,1500.9578,12.1047,2
3788756,2021-06-17,Netherlands,Austria,0.8,1.0,-0.2,2.4,3.0,0.8,1.0,0.8,1.0,1518.7418,1507.1987,11.5431,0
3788757,2021-06-17,Denmark,Belgium,0.4,0.8,-0.4,0.6,2.0,0.6,0.8,0.2,0.8,1496.865,1545.3718,-48.5068,2
3788759,2021-06-18,England,Scotland,0.4667,0.0,0.4667,1.0,0.0,1.0,2.0,0.4,0.0,1505.3181,1487.1987,18.1194,1
3788760,2021-06-18,Croatia,Czech Republic,0.3333,1.0,-0.6667,1.4,2.0,1.8,0.0,0.2,1.0,1522.7252,1512.8013,9.9239,1
3788761,2021-06-18,Sweden,Slovakia,0.4667,1.0,-0.5333,1.0,2.0,0.8,1.0,0.4,1.0,1505.9908,1512.4831,-6.4923,0
3788762,2021-06-19,Spain,Poland,0.4667,0.25,0.2167,1.4,0.75,1.2,1.75,0.2,0.25,1506.2392,1475.6304,30.6088,1
3788763,2021-06-19,Hungary,France,0.0,1.0,-1.0,0.0,2.4,3.0,1.0,0.0,1.0,1487.1985,1550.7954,-63.597,1
3788764,2021-06-19,Portugal,Germany,0.5333,0.2,0.3333,1.8,0.8,1.2,1.6,0.4,0.2,1512.7925,1480.6658,32.1268,2
3788766,2021-06-20,Italy,Wales,0.6667,0.6667,0.0,2.3333,1.5,1.3333,0.5,0.6667,0.5,1514.3213,1509.8777,4.4436,0
3788765,2021-06-20,Switzerland,Turkey,0.3333,0.0,0.3333,1.0,0.0,1.6,2.5,0.2,0.0,1501.1695,1474.5181,26.6514,0
3788767,2021-06-21,Ukraine,Austria,0.5,0.5,0.0,2.0,1.5,2.0,1.5,0.5,0.5,1500.3031,1500.3032,-0.0002,2
3788768,2021-06-21,Finland,Belgium,0.5,0.8,-0.3,0.5,1.8,0.5,0.6,0.5,0.8,1499.9433,1556.8431,-56.8998,2
3788769,2021-06-21,Russia,Denmark,0.3333,0.2,0.1333,0.8,0.6,1.8,1.0,0.2,0.0,1514.0769,1485.3936,28.6833,2
3788770,2021-06-21,North Macedonia,Netherlands,0.0,0.8,-0.8,1.0,2.0,2.5,0.8,0.0,0.8,1485.6109,1525.6372,-40.0264,2
3788771,2021-06-22,Croatia,Scotland,0.3333,0.1667,0.1666,1.4,0.0,1.8,1.0,0.2,0.0,1519.6629,1490.4732,29.1896,0
3788772,2021-06-22,Czech Republic,England,0.6667,0.4667,0.2,1.5,0.8,0.5,0.8,0.5,0.4,1515.8637,1502.0435,13.8202,2
3788776,2021-06-23,Sweden,Poland,0.6667,0.2667,0.4,1.0,0.8,0.4,1.6,0.6,0.2,1513.3626,1479.2221,34.1405,0
3788775,2021-06-23,Slovakia,Spain,0.5,0.4667,0.0333,1.0,1.0,1.0,0.8,0.5,0.2,1505.1113,1502.6476,2.4637,2
3788774,2021-06-23,Germany,Hungary,0.4,0.1667,0.2333,1.2,0.5,1.4,2.0,0.4,0.0,1494.2954,1486.1545,8.1408,1
3788773,2021-06-23,Portugal,France,0.4667,0.8667,-0.4,1.6,1.8,1.4,0.6,0.4,0.8,1499.1629,1551.8394,-52.6764,1
3794685,2021-06-26,Italy,Austria,0.75,0.6667,0.0833,2.0,1.3333,1.0,1.0,0.75,0.6667,1521.4026,1513.1045,8.298,0
3794689,2021-06-26,Wales,Denmark,0.4444,0.3333,0.1111,1.0,1.2,0.6667,1.0,0.3333,0.2,1502.7965,1498.9369,3.8596,2
3794687,2021-06-27,Belgium,Portugal,0.8,0.3333,0.4667,1.8,1.8,0.4,1.8,0.8,0.2,1568.0773,1497.8092,70.2681,0
3794690,2021-06-27,Netherlands,Czech Republic,0.8,0.4444,0.3556,2.2,1.0,0.8,0.6667,0.8,0.3333,1537.3465,1502.7,34.6465,2
3794686,2021-06-28,Croatia,Spain,0.4667,0.4667,0.0,1.6,1.8,1.6,0.8,0.4,0.2,1526.1069,1515.5141,10.5928,2
3794691,2021-06-28,France,Switzerland,0.7333,0.3333,0.4,1.8,1.2,1.0,1.6,0.6,0.2,1553.1931,1507.6775,45.5156,1
3794692,2021-06-29,Sweden,Ukraine,0.6667,0.3333,0.3334,1.0,1.3333,0.8,1.6667,0.6,0.3333,1519.6828,1487.5018,32.181,2
3794688,2021-06-29,England,Germany,0.4667,0.4667,0.0,0.6,1.6,0.8,1.6,0.4,0.4,1515.2071,1491.2796,23.9276,0
3795107,2021-07-02,Belgium,Italy,1.0,0.8,0.2,2.0,2.0,0.2,1.0,1.0,0.8,1573.5346,1528.3827,45.1519,2
3795108,2021-07-02,Switzerland,Spain,0.3333,0.6,-0.2667,1.4,2.4,1.8,1.0,0.2,0.4,1511.6369,1528.5939,-16.957,1
3795109,2021-07-03,Czech Republic,Denmark,0.5833,0.4667,0.1166,1.25,2.0,0.5,1.0,0.5,0.4,1516.3924,1511.8402,4.5522,2
3795187,2021-07-03,Ukraine,England,0.5,0.6667,-0.1667,1.5,0.8,1.5,0.4,0.5,0.6,1501.1327,1521.7842,-20.6514,2
3795220,2021-07-06,Italy,Spain,1.0,0.6,0.4,2.2,2.4,0.4,1.0,1.0,0.4,1542.3333,1530.9396,11.3937,1
3795221,2021-07-07,England,Denmark,0.8667,0.6,0.2667,1.6,2.2,0.0,1.0,0.8,0.6,1534.0291,1524.7618,9.2673,0
3795506,2021-07-11,Italy,England,0.8667,0.8667,0.0,1.8,1.8,0.6,0.2,0.8,0.8,1539.2326,1540.9839,-1.7513,1
3857285,2022-11-21,Senegal,Netherlands,0.4444,0.6,-0.1556,1.3333,1.8,1.3333,1.2,0.3333,0.6,1502.3929,1523.6541,-21.2612,2
3857282,2022-11-21,United States,Wales,0.0,0.3333,-0.3333,0.0,0.75,0.0,1.5,0.0,0.25,1500.0,1489.8931,10.1069,1
3857271,2022-11-21,England,Iran,0.8667,0.4444,0.4223,2.0,0.6667,0.4,0.6667,0.8,0.3333,1543.7387,1497.0527,46.686,0
3857254,2022-11-22,Denmark,Tunisia,0.6,0.3333,0.2667,2.4,1.6667,1.2,2.6667,0.6,0.3333,1517.8071,1492.9401,24.867,1
3857265,2022-11-22,Mexico,Poland,0.4,0.2667,0.1333,0.6,1.0,1.6,1.8,0.4,0.2,1499.1339,1472.9019,26.232,1
3857279,2022-11-22,France,Australia,0.6,0.1111,0.4889,2.2,0.6667,1.6,1.6667,0.4,0.0,1549.2337,1482.5733,66.6604,0
3857300,2022-11-22,Argentina,Saudi Arabia,0.4667,0.3333,0.1334,1.4,0.6667,1.8,2.3333,0.4,0.3333,1516.1974,1493.024,23.1733,2
3857268,2022-11-23,Belgium,Canada,0.8,0.0,0.8,1.8,0.0,0.6,0.0,0.8,0.0,1559.584,1500.0,59.584,0
3857277,2022-11-23,Morocco,Croatia,0.1111,0.2667,-0.1556,0.6667,1.8,1.3333,2.4,0.0,0.2,1483.9792,1513.0271,-29.0479,1
3857284,2022-11-23,Germany,Japan,0.2667,0.3333,-0.0666,1.2,1.5,1.8,1.75,0.2,0.25,1484.7026,1489.697,-4.9945,2
3857291,2022-11-23,Spain,Costa Rica,0.6,0.1111,0.4889,2.6,0.6667,1.2,1.6667,0.4,0.0,1534.0402,1484.8754,49.1649,0
3857298,2022-11-24,Portugal,Ghana,0.2667,0.0,0.2667,1.6,0.0,1.8,0.0,0.2,0.0,1492.3519,1500.0,-7.6481,0
3857290,2022-11-24,Switzerland,Cameroon,0.4,0.0,0.4,1.6,0.0,1.8,0.0,0.2,0.0,1509.2912,1500.0,9.2912,0
3857258,2022-11-24,Brazil,Serbia,0.6667,0.3333,0.3334,1.6,0.6667,0.6,1.3333,0.6,0.3333,1542.984,1488.0241,54.9599,0
3857287,2022-11-24,Uruguay,South Korea,0.8,0.3333,0.4667,1.4,1.0,0.6,1.0,0.8,0.3333,1514.7272,1487.8193,26.9079,1
3857272,2022-11-25,England,United States,0.8667,0.3333,0.5334,3.0,1.0,0.8,1.0,0.8,0.0,1549.7509,1496.9329,52.818,1
3857273,2022-11-25,Wales,Iran,0.3333,0.3333,0.0,0.8,1.0,1.4,2.0,0.2,0.25,1492.9602,1491.0405,1.9197,2
3857274,2022-11-25,Netherlands,Ecuador,0.8,1.0,-0.2,2.0,2.0,0.8,0.0,0.8,1.0,1535.8823,1512.8013,23.081,1
3857301,2022-11-25,Qatar,Senegal,0.0,0.3333,-0.3333,0.0,1.0,2.0,1.5,0.0,0.25,1487.1987,1490.1646,-2.9659,2
3857297,2022-11-26,Poland,Saudi Arabia,0.3333,0.5,-0.1667,1.0,1.0,1.2,2.0,0.2,0.5,1476.3833,1506.4278,-30.0446,0
3857289,2022-11-26,Argentina,Mexico,0.2667,0.4667,-0.2,1.4,0.6,2.2,1.2,0.2,0.4,1502.7936,1495.6525,7.1411,0
3857288,2022-11-26,Tunisia,Australia,0.3333,0.0833,0.25,1.25,0.75,2.0,2.25,0.25,0.0,1496.3869,1477.0332,19.3537,2
3857266,2022-11-26,France,Denmark,0.6,0.6667,-0.0667,2.2,2.2,1.4,0.8,0.4,0.6,1554.7737,1514.3602,40.4135,0
3857263,2022-11-27,Spain,Germany,0.7333,0.2667,0.4666,3.8,1.4,1.0,1.8,0.6,0.2,1539.9926,1472.0342,67.9584,1
3857281,2022-11-27,Croatia,Canada,0.3333,0.0,0.3333,1.4,0.0,1.6,1.0,0.2,0.0,1515.0413,1494.2953,20.746,0
3857283,2022-11-27,Belgium,Morocco,0.8,0.1667,0.6333,1.4,0.5,0.6,1.0,0.8,0.0,1565.2887,1481.965,83.3238,2
3857295,2022-11-27,Japan,Costa Rica,0.4667,0.0833,0.3834,1.6,0.5,1.6,3.0,0.4,0.0,1502.3653,1478.923,23.4423,2
3857270,2022-11-28,Portugal,Uruguay,0.4667,0.6667,-0.2,2.0,1.2,1.8,0.6,0.4,0.6,1499.7547,1511.2287,-11.474,0
3857299,2022-11-28,South Korea,Ghana,0.3333,0.0,0.3333,0.75,2.0,0.75,3.0,0.25,0.0,1491.3177,1492.5972,-1.2795,2
3857259,2022-11-28,Cameroon,Serbia,0.0,0.25,-0.25,0.0,0.5,1.0,1.5,0.0,0.25,1493.0458,1482.2102,10.8356,1
3857269,2022-11-28,Brazil,Switzerland,0.8,0.5333,0.2667,1.8,1.6,0.4,1.6,0.8,0.4,1548.7979,1516.2454,32.5525,0
3857261,2022-11-29,Wales,England,0.2667,0.7333,-0.4666,0.6,2.6,1.6,0.8,0.2,0.6,1480.1081,1545.6157,-65.5076,2
3857267,2022-11-29,Ecuador,Senegal,0.6667,0.4667,0.2,1.5,1.4,0.5,1.4,0.5,0.4,1516.2027,1502.8871,13.3157,2
3857278,2022-11-29,Iran,United States,0.4667,0.3333,0.1334,1.2,0.5,1.6,0.5,0.4,0.0,1503.8926,1501.068,2.8246,2
3857294,2022-11-29,Netherlands,Qatar,0.6667,0.0,0.6667,1.6,0.5,0.6,2.5,0.6,0.0,1532.4809,1474.4763,58.0046,0
3857264,2022-11-30,Poland,Argentina,0.3333,0.4,-0.0667,1.2,1.6,1.2,2.0,0.2,0.4,1484.3966,1509.804,-25.4074,2
3857257,2022-11-30,Australia,Denmark,0.2667,0.4667,-0.2,0.8,1.6,1.8,1.0,0.2,0.4,1490.3394,1508.1951,-17.8557,0
3857260,2022-11-30,Saudi Arabia,Mexico,0.4,0.2667,0.1333,0.8,0.4,2.0,1.6,0.4,0.2,1498.4145,1488.6421,9.7725,2
3857275,2022-11-30,Tunisia,France,0.2667,0.6,-0.3333,1.0,2.4,1.8,1.6,0.2,0.4,1483.0807,1560.9388,-77.8582,0
3857296,2022-12-01,Croatia,Belgium,0.5333,0.6,-0.0667,2.2,1.0,1.6,0.8,0.4,0.6,1521.6995,1550.4529,-28.7535,1
3857292,2022-12-01,Costa Rica,Germany,0.2667,0.3333,-0.0666,0.6,1.6,2.4,1.8,0.2,0.2,1492.3336,1476.5241,15.8096,2
3857255,2022-12-01,Japan,Spain,0.2667,0.6,-0.3333,1.2,3.0,1.6,1.2,0.2,0.4,1488.9547,1535.5028,-46.5481,0
3857276,2022-12-01,Canada,Morocco,0.0,0.3333,-0.3333,0.5,0.8,2.5,0.8,0.0,0.2,1487.6372,1496.8008,-9.1636,2
3857256,2022-12-02,Serbia,Switzerland,0.2667,0.5333,-0.2666,1.0,1.6,1.8,1.2,0.2,0.4,1485.2963,1509.8856,-24.5893,2
3857262,2022-12-02,South Korea,Portugal,0.2667,0.4667,-0.2,1.0,1.8,1.2,1.8,0.2,0.4,1478.5504,1507.2605,-28.7101,0
3857280,2022-12-02,Cameroon,Brazil,0.1667,0.8,-0.6333,1.5,1.6,2.0,0.4,0.0,0.8,1489.9597,1555.1576,-65.1979,0
3857293,2022-12-02,Ghana,Uruguay,0.5,0.4667,0.0333,2.5,1.0,2.5,1.0,0.5,0.4,1505.3645,1503.7229,1.6416,2
3869117,2022-12-03,Netherlands,United States,0.6667,0.5556,0.1111,1.6,0.6667,0.6,0.3333,0.6,0.3333,1538.2227,1513.9441,24.2787,0
3869151,2022-12-03,Argentina,Australia,0.6,0.4667,0.1333,2.0,0.8,1.4,1.4,0.6,0.4,1521.9185,1498.0182,23.9003,0
3869152,2022-12-04,France,Poland,0.5333,0.3333,0.2,2.2,1.0,1.6,1.2,0.4,0.2,1551.5753,1472.282,79.2933,0
3869118,2022-12-04,England,Senegal,0.7333,0.4667,0.2666,2.4,1.4,0.8,1.4,0.6,0.4,1556.6052,1516.0376,40.5676,0
3869219,2022-12-05,Japan,Croatia,0.4,0.5333,-0.1333,1.2,2.0,1.4,1.4,0.4,0.4,1497.4282,1519.6771,-22.2488,1
3869253,2022-12-05,Brazil,South Korea,0.6,0.4667,0.1333,1.2,1.4,0.6,1.2,0.6,0.4,1546.156,1486.5268,59.6291,0
3869220,2022-12-06,Morocco,Spain,0.5333,0.4,0.1333,1.2,2.2,0.8,1.0,0.4,0.2,1509.3573,1527.0292,-17.672,1
3869254,2022-12-06,Portugal,Switzerland,0.4667,0.5333,-0.0666,1.6,1.6,1.4,1.4,0.4,0.4,1499.284,1522.0227,-22.7386,0
3869321,2022-12-09,Netherlands,Argentina,0.6667,0.6,0.0667,1.6,2.0,0.8,1.4,0.6,0.6,1544.7909,1528.4963,16.2946,1
3869420,2022-12-09,Croatia,Brazil,0.4,0.6,-0.2,1.6,1.6,1.4,0.8,0.2,0.6,1521.8783,1551.8596,-29.9813,1
3869486,2022-12-10,Morocco,Portugal,0.6,0.6,0.0,1.2,2.4,0.6,1.2,0.4,0.6,1507.031,1507.0962,-0.0652,0
3869354,2022-12-10,England,France,0.7333,0.6667,0.0666,2.6,2.4,0.6,1.4,0.6,0.6,1562.7666,1556.8288,5.9377,2
3869519,2022-12-13,Argentina,Croatia,0.6667,0.4667,0.2,1.8,1.2,1.0,0.6,0.6,0.2,1531.7238,1519.8899,11.834,0
3869552,2022-12-14,France,Morocco,0.8,0.7333,0.0667,2.2,1.0,1.0,0.2,0.8,0.6,1569.7869,1514.2315,55.5554,0
3869684,2022-12-17,Croatia,Morocco,0.4,0.6667,-0.2667,1.2,1.0,1.2,0.6,0.2,0.6,1513.002,1508.4317,4.5702,0
3869685,2022-12-18,Argentina,France,0.8667,0.8,0.0667,2.2,1.8,0.6,0.8,0.8,0.8,1538.6118,1575.5866,-36.9748,1
3920386,2024-01-14,Nigeria,Equatorial Guinea,0.3333,0.0,0.3333,1.0,0.0,1.3333,0.0,0.3333,0.0,1487.7792,1500.0,-12.2208,1
3920387,2024-01-14,Ghana,Cape Verde Islands,0.3333,0.0,0.3333,1.6667,0.0,2.3333,0.0,0.3333,0.0,1492.5198,1500.0,-7.4802,2
3920388,2024-01-15,Senegal,Gambia,0.4,0.0,0.4,1.0,0.0,1.6,0.0,0.4,0.0,1509.8763,1500.0,9.8763,0
