match_id,competition_id,season_id,competition_name,season_name,match_date,kick_off,home_team_id,home_team,away_team_id,away_team,home_score,away_score,stadium,referee
-187070508438714,2,27,Premier League,2015/2016,2015-08-08,,FI_TEAM_000085,Leicester,FI_TEAM_000109,Sunderland,4,2,,L Mason
-141320741078948,2,27,Premier League,2015/2016,2015-08-08,,FI_TEAM_000086,Everton,FI_TEAM_000113,Watford,2,2,,M Jones
-114816300163312,2,27,Premier League,2015/2016,2015-08-08,,FI_TEAM_000087,Chelsea,FI_TEAM_000115,Swansea,2,2,,M Oliver
-111493817629839,7,27,Ligue 1,2015/2016,2015-08-08,,FI_TEAM_000088,Bastia,FI_TEAM_000105,Rennes,2,1,,
-66896018579229,2,27,Premier League,2015/2016,2015-08-08,,FI_TEAM_000089,Bournemouth,FI_TEAM_000099,Aston Villa,0,1,,M Clattenburg
-29947398669012,2,27,Premier League,2015/2016,2015-08-08,,FI_TEAM_000090,Man United,FI_TEAM_000112,Tottenham,1,0,,J Moss
-19217953641425,2,27,Premier League,2015/2016,2015-08-08,,FI_TEAM_000091,Norwich,FI_TEAM_000119,Crystal Palace,1,3,,S Hooper
-257603909387787,7,27,Ligue 1,2015/2016,2015-08-09,,FI_TEAM_000092,Toulouse,FI_TEAM_000114,St Etienne,2,1,,
-218684570575783,7,27,Ligue 1,2015/2016,2015-08-09,,FI_TEAM_000093,Lyon,FI_TEAM_000123,Lorient,0,0,,
-209211840056753,2,27,Premier League,2015/2016,2015-08-09,,FI_TEAM_000094,Newcastle,FI_TEAM_000102,Southampton,2,2,,C Pawson
-190566545671633,7,27,Ligue 1,2015/2016,2015-08-09,,FI_TEAM_000095,Bordeaux,FI_TEAM_000124,Reims,1,2,,
-158265117067112,2,27,Premier League,2015/2016,2015-08-09,,FI_TEAM_000096,Arsenal,FI_TEAM_000108,West Ham,0,2,,M Atkinson
-101611024387421,2,27,Premier League,2015/2016,2015-08-09,,FI_TEAM_000097,Stoke,FI_TEAM_000126,Liverpool,0,1,,A Taylor
-70771912980255,2,27,Premier League,2015/2016,2015-08-10,,FI_TEAM_000098,West Brom,FI_TEAM_000120,Man City,0,3,,M Dean
-188331006864996,2,27,Premier League,2015/2016,2015-08-14,,FI_TEAM_000099,Aston Villa,FI_TEAM_000090,Man United,0,1,,M Dean
-29864130254307,1471,316,Bundesliga,2015/2016,2015-08-14,,FI_TEAM_000100,Bayern Munich,FI_TEAM_000130,Hamburg,5,0,,
-23162230192443,7,27,Ligue 1,2015/2016,2015-08-14,,FI_TEAM_000101,Monaco,FI_TEAM_000079,Lille,0,0,,
-237930787771732,2,27,Premier League,2015/2016,2015-08-15,,FI_TEAM_000102,Southampton,FI_TEAM_000086,Everton,0,3,,M Oliver
-234513988349999,1471,316,Bundesliga,2015/2016,2015-08-15,,FI_TEAM_000103,Leverkusen,FI_TEAM_000134,Hoffenheim,2,1,,
-215369545435059,1471,316,Bundesliga,2015/2016,2015-08-15,,FI_TEAM_000104,Mainz,FI_TEAM_000155,Ingolstadt,0,1,,
-188972272824578,7,27,Ligue 1,2015/2016,2015-08-15,,FI_TEAM_000105,Rennes,FI_TEAM_000082,Montpellier,1,0,,
-176603399233778,1471,316,Bundesliga,2015/2016,2015-08-15,,FI_TEAM_000106,Augsburg,FI_TEAM_000127,Hertha,0,1,,
-162991929438828,7,27,Ligue 1,2015/2016,2015-08-15,,FI_TEAM_000107,Angers,FI_TEAM_000080,Nantes,0,0,,
-158349603529591,2,27,Premier League,2015/2016,2015-08-15,,FI_TEAM_000108,West Ham,FI_TEAM_000085,Leicester,1,2,,A Taylor
-147898260606196,2,27,Premier League,2015/2016,2015-08-15,,FI_TEAM_000109,Sunderland,FI_TEAM_000091,Norwich,1,3,,K Friend
-140964659504576,7,27,Ligue 1,2015/2016,2015-08-15,,FI_TEAM_000110,Caen,FI_TEAM_000092,Toulouse,1,0,,
-133024423072140,1471,316,Bundesliga,2015/2016,2015-08-15,,FI_TEAM_000111,Darmstadt,FI_TEAM_000139,Hannover,2,2,,
-96575001329603,2,27,Premier League,2015/2016,2015-08-15,,FI_TEAM_000112,Tottenham,FI_TEAM_000097,Stoke,2,2,,R Madley
-79340426518412,2,27,Premier League,2015/2016,2015-08-15,,FI_TEAM_000113,Watford,FI_TEAM_000098,West Brom,0,0,,P Tierney
-70184959242540,7,27,Ligue 1,2015/2016,2015-08-15,,FI_TEAM_000114,St Etienne,FI_TEAM_000095,Bordeaux,1,1,,
-68932099153514,2,27,Premier League,2015/2016,2015-08-15,,FI_TEAM_000115,Swansea,FI_TEAM_000094,Newcastle,2,0,,M Jones
-34279941338890,1471,316,Bundesliga,2015/2016,2015-08-15,,FI_TEAM_000116,Werder Bremen,FI_TEAM_000132,Schalke 04,0,3,,
-27312326257643,7,27,Ligue 1,2015/2016,2015-08-15,,FI_TEAM_000083,Troyes,FI_TEAM_000084,Nice,3,3,,
-17611874288847,7,27,Ligue 1,2015/2016,2015-08-15,,FI_TEAM_000117,Guingamp,FI_TEAM_000093,Lyon,0,1,,
-15979142378555,1471,316,Bundesliga,2015/2016,2015-08-15,,FI_TEAM_000118,Dortmund,FI_TEAM_000144,M'gladbach,4,0,,
-231989049203854,2,27,Premier League,2015/2016,2015-08-16,,FI_TEAM_000119,Crystal Palace,FI_TEAM_000096,Arsenal,1,2,,L Mason
-214806791601061,2,27,Premier League,2015/2016,2015-08-16,,FI_TEAM_000120,Man City,FI_TEAM_000087,Chelsea,3,0,,M Atkinson
-188568838921389,1471,316,Bundesliga,2015/2016,2015-08-16,,FI_TEAM_000121,Stuttgart,FI_TEAM_000131,FC Koln,1,3,,
-187191511052338,1471,316,Bundesliga,2015/2016,2015-08-16,,FI_TEAM_000122,Wolfsburg,FI_TEAM_000135,Ein Frankfurt,2,1,,
-67844761061968,7,27,Ligue 1,2015/2016,2015-08-16,,FI_TEAM_000123,Lorient,FI_TEAM_000088,Bastia,1,1,,
-66535518593475,7,27,Ligue 1,2015/2016,2015-08-16,,FI_TEAM_000124,Reims,FI_TEAM_000081,Marseille,1,0,,
-30981819578792,7,27,Ligue 1,2015/2016,2015-08-16,,FI_TEAM_000125,Paris SG,FI_TEAM_000133,Ajaccio GFCO,2,0,,
-36898721062538,2,27,Premier League,2015/2016,2015-08-17,,FI_TEAM_000126,Liverpool,FI_TEAM_000089,Bournemouth,1,0,,C Pawson
-254502690023857,1471,316,Bundesliga,2015/2016,2015-08-21,,FI_TEAM_000127,Hertha,FI_TEAM_000116,Werder Bremen,1,1,,
-232078851155269,7,27,Ligue 1,2015/2016,2015-08-21,,FI_TEAM_000082,Montpellier,FI_TEAM_000125,Paris SG,0,1,,
-138701903014391,11,27,La Liga,2015/2016,2015-08-21,,FI_TEAM_000128,Malaga,FI_TEAM_000175,Sevilla,0,0,,
-240224611251870,11,27,La Liga,2015/2016,2015-08-22,,FI_TEAM_000129,La Coruna,FI_TEAM_000163,Sociedad,0,0,,
-234958752547444,2,27,Premier League,2015/2016,2015-08-22,,FI_TEAM_000108,West Ham,FI_TEAM_000089,Bournemouth,3,4,,J Moss
-204953748423759,7,27,Ligue 1,2015/2016,2015-08-22,,FI_TEAM_000080,Nantes,FI_TEAM_000124,Reims,1,0,,
-204789476040196,2,27,Premier League,2015/2016,2015-08-22,,FI_TEAM_000109,Sunderland,FI_TEAM_000115,Swansea,1,1,,N Swarbrick
-180384022048129,1471,316,Bundesliga,2015/2016,2015-08-22,,FI_TEAM_000130,Hamburg,FI_TEAM_000121,Stuttgart,3,2,,
-174787959522314,7,27,Ligue 1,2015/2016,2015-08-22,,FI_TEAM_000092,Toulouse,FI_TEAM_000101,Monaco,1,1,,
-137870584468307,7,27,Ligue 1,2015/2016,2015-08-22,,FI_TEAM_000088,Bastia,FI_TEAM_000117,Guingamp,3,0,,
-133512120908708,1471,316,Bundesliga,2015/2016,2015-08-22,,FI_TEAM_000131,FC Koln,FI_TEAM_000122,Wolfsburg,1,1,,
-129319985687922,1471,316,Bundesliga,2015/2016,2015-08-22,,FI_TEAM_000132,Schalke 04,FI_TEAM_000111,Darmstadt,1,1,,
-127392883280750,7,27,Ligue 1,2015/2016,2015-08-22,,FI_TEAM_000093,Lyon,FI_TEAM_000105,Rennes,1,2,,
-124029715106583,7,27,Ligue 1,2015/2016,2015-08-22,,FI_TEAM_000084,Nice,FI_TEAM_000110,Caen,2,1,,
-115851839803786,2,27,Premier League,2015/2016,2015-08-22,,FI_TEAM_000090,Man United,FI_TEAM_000094,Newcastle,0,0,,C Pawson
-91251153151808,7,27,Ligue 1,2015/2016,2015-08-22,,FI_TEAM_000133,Ajaccio GFCO,FI_TEAM_000107,Angers,0,2,,
-82836700463084,1471,316,Bundesliga,2015/2016,2015-08-22,,FI_TEAM_000134,Hoffenheim,FI_TEAM_000100,Bayern Munich,1,2,,
-80165172444474,1471,316,Bundesliga,2015/2016,2015-08-22,,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000106,Augsburg,1,1,,
-77868359351792,12,27,Serie A,2015/2016,2015-08-22,,FI_TEAM_000136,Lazio,FI_TEAM_000162,Bologna,2,1,,
-66223662796026,11,27,La Liga,2015/2016,2015-08-22,,FI_TEAM_000137,Espanol,FI_TEAM_000170,Getafe,1,0,,
-51576639918032,2,27,Premier League,2015/2016,2015-08-22,,FI_TEAM_000085,Leicester,FI_TEAM_000112,Tottenham,1,1,,M Atkinson
-48558142875239,11,27,La Liga,2015/2016,2015-08-22,,FI_TEAM_000138,Vallecano,FI_TEAM_000168,Valencia,0,0,,
-43654480975892,2,27,Premier League,2015/2016,2015-08-22,,FI_TEAM_000091,Norwich,FI_TEAM_000097,Stoke,1,1,,M Dean
-18795097181030,1471,316,Bundesliga,2015/2016,2015-08-22,,FI_TEAM_000139,Hannover,FI_TEAM_000103,Leverkusen,0,1,,
-17720535993207,2,27,Premier League,2015/2016,2015-08-22,,FI_TEAM_000119,Crystal Palace,FI_TEAM_000099,Aston Villa,2,1,,K Stroud
-11098643609443,12,27,Serie A,2015/2016,2015-08-22,,FI_TEAM_000140,Verona,FI_TEAM_000171,Roma,1,1,,
-10900085586041,11,27,La Liga,2015/2016,2015-08-22,,FI_TEAM_000141,Ath Madrid,FI_TEAM_000165,Las Palmas,1,0,,
-253458609868508,12,27,Serie A,2015/2016,2015-08-23,,FI_TEAM_000142,Inter,FI_TEAM_000164,Atalanta,1,0,,
-249404687996488,2,27,Premier League,2015/2016,2015-08-23,,FI_TEAM_000113,Watford,FI_TEAM_000102,Southampton,0,0,,A Marriner
-241779077493648,12,27,Serie A,2015/2016,2015-08-23,,FI_TEAM_000143,Sampdoria,FI_TEAM_000174,Carpi,5,2,,
-194206186915610,2,27,Premier League,2015/2016,2015-08-23,,FI_TEAM_000086,Everton,FI_TEAM_000120,Man City,0,2,,A Taylor
-194023017263830,7,27,Ligue 1,2015/2016,2015-08-23,,FI_TEAM_000081,Marseille,FI_TEAM_000083,Troyes,6,0,,
-169543997060993,1471,316,Bundesliga,2015/2016,2015-08-23,,FI_TEAM_000144,M'gladbach,FI_TEAM_000104,Mainz,1,2,,
-168476015915509,12,27,Serie A,2015/2016,2015-08-23,,FI_TEAM_000145,Fiorentina,FI_TEAM_000160,Milan,2,0,,
-168329747158859,7,27,Ligue 1,2015/2016,2015-08-23,,FI_TEAM_000123,Lorient,FI_TEAM_000114,St Etienne,0,1,,
-150605258464162,11,27,La Liga,2015/2016,2015-08-23,,FI_TEAM_000146,Sp Gijon,FI_TEAM_000159,Real Madrid,0,0,,
-140599920973359,11,27,La Liga,2015/2016,2015-08-23,,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000161,Barcelona,0,1,,
-137470998466239,12,27,Serie A,2015/2016,2015-08-23,,FI_TEAM_000148,Juventus,FI_TEAM_000176,Udinese,0,1,,
-128924880753831,11,27,La Liga,2015/2016,2015-08-23,,FI_TEAM_000149,Betis,FI_TEAM_000157,Villarreal,1,1,,
-101215893272888,11,27,La Liga,2015/2016,2015-08-23,,FI_TEAM_000150,Levante,FI_TEAM_000158,Celta,1,2,,
-93796626012674,7,27,Ligue 1,2015/2016,2015-08-23,,FI_TEAM_000079,Lille,FI_TEAM_000095,Bordeaux,0,0,,
-91799593390387,12,27,Serie A,2015/2016,2015-08-23,,FI_TEAM_000151,Sassuolo,FI_TEAM_000167,Napoli,2,1,,
-70763459463772,12,27,Serie A,2015/2016,2015-08-23,,FI_TEAM_000152,Empoli,FI_TEAM_000173,Chievo,1,3,,
-61741081072000,12,27,Serie A,2015/2016,2015-08-23,,FI_TEAM_000153,Frosinone,FI_TEAM_000169,Torino,1,2,,
-56254709491778,12,27,Serie A,2015/2016,2015-08-23,,FI_TEAM_000154,Palermo,FI_TEAM_000166,Genoa,1,0,,
-52927763901389,1471,316,Bundesliga,2015/2016,2015-08-23,,FI_TEAM_000155,Ingolstadt,FI_TEAM_000118,Dortmund,0,4,,
-34486552080666,2,27,Premier League,2015/2016,2015-08-23,,FI_TEAM_000098,West Brom,FI_TEAM_000087,Chelsea,2,3,,M Clattenburg
-126586911073455,11,27,La Liga,2015/2016,2015-08-24,,FI_TEAM_000156,Granada,FI_TEAM_000172,Eibar,1,3,,
-36901218132422,2,27,Premier League,2015/2016,2015-08-24,,FI_TEAM_000096,Arsenal,FI_TEAM_000126,Liverpool,0,0,,M Oliver
-199693479710108,11,27,La Liga,2015/2016,2015-08-28,,FI_TEAM_000157,Villarreal,FI_TEAM_000137,Espanol,3,1,,
-153327936574697,7,27,Ligue 1,2015/2016,2015-08-28,,FI_TEAM_000117,Guingamp,FI_TEAM_000081,Marseille,2,0,,
-118758913315837,1471,316,Bundesliga,2015/2016,2015-08-28,,FI_TEAM_000122,Wolfsburg,FI_TEAM_000132,Schalke 04,3,0,,
-277990886871572,11,27,La Liga,2015/2016,2015-08-29,,FI_TEAM_000158,Celta,FI_TEAM_000138,Vallecano,3,0,,
-267758709144108,7,27,Ligue 1,2015/2016,2015-08-29,,FI_TEAM_000110,Caen,FI_TEAM_000093,Lyon,0,4,,
-248930346729328,7,27,Ligue 1,2015/2016,2015-08-29,,FI_TEAM_000105,Rennes,FI_TEAM_000092,Toulouse,3,1,,
-224782401213737,7,27,Ligue 1,2015/2016,2015-08-29,,FI_TEAM_000083,Troyes,FI_TEAM_000082,Montpellier,0,0,,
-219816563622162,2,27,Premier League,2015/2016,2015-08-29,,FI_TEAM_000126,Liverpool,FI_TEAM_000108,West Ham,0,3,,K Friend
-211721108085021,1471,316,Bundesliga,2015/2016,2015-08-29,,FI_TEAM_000100,Bayern Munich,FI_TEAM_000103,Leverkusen,3,0,,
-205270819924990,11,27,La Liga,2015/2016,2015-08-29,,FI_TEAM_000159,Real Madrid,FI_TEAM_000149,Betis,5,0,,
-198786669885805,2,27,Premier League,2015/2016,2015-08-29,,FI_TEAM_000120,Man City,FI_TEAM_000113,Watford,2,0,,M Clattenburg
-181432946813256,2,27,Premier League,2015/2016,2015-08-29,,FI_TEAM_000112,Tottenham,FI_TEAM_000086,Everton,0,0,,M Jones
-174713351137260,1471,316,Bundesliga,2015/2016,2015-08-29,,FI_TEAM_000121,Stuttgart,FI_TEAM_000135,Ein Frankfurt,1,4,,
-166258606886180,2,27,Premier League,2015/2016,2015-08-29,,FI_TEAM_000087,Chelsea,FI_TEAM_000119,Crystal Palace,1,2,,C Pawson
-143975580724545,12,27,Serie A,2015/2016,2015-08-29,,FI_TEAM_000160,Milan,FI_TEAM_000152,Empoli,2,1,,
-135565279261320,2,27,Premier League,2015/2016,2015-08-29,,FI_TEAM_000094,Newcastle,FI_TEAM_000096,Arsenal,0,1,,A Marriner
-134352055672821,11,27,La Liga,2015/2016,2015-08-29,,FI_TEAM_000161,Barcelona,FI_TEAM_000128,Malaga,1,0,,
-104639420045061,1471,316,Bundesliga,2015/2016,2015-08-29,,FI_TEAM_000104,Mainz,FI_TEAM_000139,Hannover,3,0,,
-103625780292909,1471,316,Bundesliga,2015/2016,2015-08-29,,FI_TEAM_000111,Darmstadt,FI_TEAM_000134,Hoffenheim,0,0,,
-100394590415794,2,27,Premier League,2015/2016,2015-08-29,,FI_TEAM_000099,Aston Villa,FI_TEAM_000109,Sunderland,2,2,,R Madley
-95410969417851,7,27,Ligue 1,2015/2016,2015-08-29,,FI_TEAM_000079,Lille,FI_TEAM_000133,Ajaccio GFCO,1,0,,
-89724880165200,7,27,Ligue 1,2015/2016,2015-08-29,,FI_TEAM_000124,Reims,FI_TEAM_000123,Lorient,4,1,,
-67877815983678,2,27,Premier League,2015/2016,2015-08-29,,FI_TEAM_000097,Stoke,FI_TEAM_000098,West Brom,0,1,,M Oliver
-60090617089448,12,27,Serie A,2015/2016,2015-08-29,,FI_TEAM_000162,Bologna,FI_TEAM_000151,Sassuolo,0,1,,
-53171441977360,1471,316,Bundesliga,2015/2016,2015-08-29,,FI_TEAM_000106,Augsburg,FI_TEAM_000155,Ingolstadt,0,1,,
-27304617845296,7,27,Ligue 1,2015/2016,2015-08-29,,FI_TEAM_000107,Angers,FI_TEAM_000084,Nice,1,1,,
-12182280075237,1471,316,Bundesliga,2015/2016,2015-08-29,,FI_TEAM_000131,FC Koln,FI_TEAM_000130,Hamburg,2,1,,
-10219724984786,2,27,Premier League,2015/2016,2015-08-29,,FI_TEAM_000089,Bournemouth,FI_TEAM_000085,Leicester,1,1,,N Swarbrick
-1593223189322,11,27,La Liga,2015/2016,2015-08-29,,FI_TEAM_000163,Sociedad,FI_TEAM_000146,Sp Gijon,0,0,,
-262783345571118,12,27,Serie A,2015/2016,2015-08-30,,FI_TEAM_000164,Atalanta,FI_TEAM_000153,Frosinone,2,0,,
-246371442882417,2,27,Premier League,2015/2016,2015-08-30,,FI_TEAM_000115,Swansea,FI_TEAM_000090,Man United,2,1,,M Atkinson
-238067382245785,11,27,La Liga,2015/2016,2015-08-30,,FI_TEAM_000165,Las Palmas,FI_TEAM_000150,Levante,0,0,,
-236355438570118,7,27,Ligue 1,2015/2016,2015-08-30,,FI_TEAM_000101,Monaco,FI_TEAM_000125,Paris SG,0,3,,
-235384190184225,12,27,Serie A,2015/2016,2015-08-30,,FI_TEAM_000166,Genoa,FI_TEAM_000140,Verona,2,0,,
-224760065062805,2,27,Premier League,2015/2016,2015-08-30,,FI_TEAM_000102,Southampton,FI_TEAM_000091,Norwich,3,0,,J Moss
-207294418555564,7,27,Ligue 1,2015/2016,2015-08-30,,FI_TEAM_000095,Bordeaux,FI_TEAM_000080,Nantes,2,0,,
-201204575404083,7,27,Ligue 1,2015/2016,2015-08-30,,FI_TEAM_000114,St Etienne,FI_TEAM_000088,Bastia,2,1,,
-194942454257787,12,27,Serie A,2015/2016,2015-08-30,,FI_TEAM_000167,Napoli,FI_TEAM_000143,Sampdoria,2,2,,
-190012972281026,1471,316,Bundesliga,2015/2016,2015-08-30,,FI_TEAM_000116,Werder Bremen,FI_TEAM_000144,M'gladbach,2,1,,
-169968231734857,11,27,La Liga,2015/2016,2015-08-30,,FI_TEAM_000168,Valencia,FI_TEAM_000129,La Coruna,1,1,,
-144875050561548,12,27,Serie A,2015/2016,2015-08-30,,FI_TEAM_000169,Torino,FI_TEAM_000145,Fiorentina,3,1,,
-144526474164668,11,27,La Liga,2015/2016,2015-08-30,,FI_TEAM_000170,Getafe,FI_TEAM_000156,Granada,1,2,,
-70901794980201,12,27,Serie A,2015/2016,2015-08-30,,FI_TEAM_000171,Roma,FI_TEAM_000148,Juventus,2,1,,
-57960008377545,11,27,La Liga,2015/2016,2015-08-30,,FI_TEAM_000172,Eibar,FI_TEAM_000147,Ath Bilbao,2,0,,
-50456146925672,12,27,Serie A,2015/2016,2015-08-30,,FI_TEAM_000173,Chievo,FI_TEAM_000136,Lazio,4,0,,
-32044759900958,12,27,Serie A,2015/2016,2015-08-30,,FI_TEAM_000174,Carpi,FI_TEAM_000142,Inter,1,2,,
-16305744761330,11,27,La Liga,2015/2016,2015-08-30,,FI_TEAM_000175,Sevilla,FI_TEAM_000141,Ath Madrid,0,3,,
-10075830382419,12,27,Serie A,2015/2016,2015-08-30,,FI_TEAM_000176,Udinese,FI_TEAM_000154,Palermo,0,1,,
-6925519269067,1471,316,Bundesliga,2015/2016,2015-08-30,,FI_TEAM_000118,Dortmund,FI_TEAM_000127,Hertha,3,1,,
-197823741527318,11,27,La Liga,2015/2016,2015-09-11,,FI_TEAM_000150,Levante,FI_TEAM_000175,Sevilla,1,1,,
-126708017054891,1471,316,Bundesliga,2015/2016,2015-09-11,,FI_TEAM_000144,M'gladbach,FI_TEAM_000130,Hamburg,0,3,,
-19018697025521,7,27,Ligue 1,2015/2016,2015-09-11,,FI_TEAM_000125,Paris SG,FI_TEAM_000095,Bordeaux,2,2,,
-232089535334486,11,27,La Liga,2015/2016,2015-09-12,,FI_TEAM_000149,Betis,FI_TEAM_000163,Sociedad,1,0,,
-220408485184039,12,27,Serie A,2015/2016,2015-09-12,,FI_TEAM_000153,Frosinone,FI_TEAM_000171,Roma,0,2,,
-216536396386970,2,27,Premier League,2015/2016,2015-09-12,,FI_TEAM_000119,Crystal Palace,FI_TEAM_000120,Man City,0,1,,M Jones
-206369176601270,1471,316,Bundesliga,2015/2016,2015-09-12,,FI_TEAM_000103,Leverkusen,FI_TEAM_000111,Darmstadt,0,1,,
-190254363306497,1471,316,Bundesliga,2015/2016,2015-09-12,,FI_TEAM_000155,Ingolstadt,FI_TEAM_000122,Wolfsburg,0,0,,
-187729644813895,7,27,Ligue 1,2015/2016,2015-09-12,,FI_TEAM_000083,Troyes,FI_TEAM_000110,Caen,1,3,,
-173071009471392,7,27,Ligue 1,2015/2016,2015-09-12,,FI_TEAM_000123,Lorient,FI_TEAM_000107,Angers,3,1,,
-170810908466271,2,27,Premier League,2015/2016,2015-09-12,,FI_TEAM_000098,West Brom,FI_TEAM_000102,Southampton,0,0,,S Attwell
-169668627567895,12,27,Serie A,2015/2016,2015-09-12,,FI_TEAM_000145,Fiorentina,FI_TEAM_000166,Genoa,1,0,,
-161545166418888,2,27,Premier League,2015/2016,2015-09-12,,FI_TEAM_000091,Norwich,FI_TEAM_000089,Bournemouth,3,1,,M Atkinson
-161360904685352,7,27,Ligue 1,2015/2016,2015-09-12,,FI_TEAM_000084,Nice,FI_TEAM_000117,Guingamp,0,1,,
-142068236782546,11,27,La Liga,2015/2016,2015-09-12,,FI_TEAM_000141,Ath Madrid,FI_TEAM_000161,Barcelona,1,2,,
-134207554785059,7,27,Ligue 1,2015/2016,2015-09-12,,FI_TEAM_000092,Toulouse,FI_TEAM_000124,Reims,2,2,,
-125291878575865,1471,316,Bundesliga,2015/2016,2015-09-12,,FI_TEAM_000100,Bayern Munich,FI_TEAM_000106,Augsburg,2,1,,
-124133690136469,11,27,La Liga,2015/2016,2015-09-12,,FI_TEAM_000137,Espanol,FI_TEAM_000159,Real Madrid,0,6,,
-122438914654814,7,27,Ligue 1,2015/2016,2015-09-12,,FI_TEAM_000082,Montpellier,FI_TEAM_000114,St Etienne,1,2,,
-104307038669187,2,27,Premier League,2015/2016,2015-09-12,,FI_TEAM_000096,Arsenal,FI_TEAM_000097,Stoke,2,0,,J Moss
-98491880299652,7,27,Ligue 1,2015/2016,2015-09-12,,FI_TEAM_000093,Lyon,FI_TEAM_000079,Lille,0,0,,
